"" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "angry" "anxious" "ashamed" "awake" "awkward" "bad" "beautiful" "big" "bitter" "blind" "bold" "brave" "bright" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheerful" "clean" "clumsy" "cold" "comfortable" "competent" "complicated" "concerned" "confused" "consistent" "cool" "crazy" "cruel" "curious" "dangerous" "daring" "delighted" "delightful" "depressed" "desirable" "determined" "difficult" "direct" "disabled" "distinguished" "disturbed" "dumb" "eager" "embarrassed" "employed" "encouraged" "encouraging" "evil" "excellent" "exhausted" "experienced" "extraordinary" "fair" "faithful" "familiar" "famous" "fine" "firm" "foolish" "fortunate" "forward" "friendly" "frightening" "furious" "generous" "gentle" "giving" "glad" "good" "grateful" "great" "handsome" "happy" "hard" "healthy" "helpful" "helpless" "honest" "ignorant" "impatient" "innocent" "irrational" "jealous" "joyful" "kind" "laughing" "little" "lively" "loud" "loving" "mean" "natural" "negative" "neglected" "nice" "offensive" "old" "open" "ordinary" "original" "passionate" "plain" "pleasant" "pleased" "poor" "positive" "powerful" "pretty" "private" "proper" "prosperous" "quiet" "reasonable" "rebellious" "religious" "remarkable" "rich" "ridiculous" "rough" "rude" "rushed" "sad" "satisfied" "scared" "secure" "sensible" "serious" "short" "shy" "sincere" "slender" "sociable" "spoiled" "strange" "strict" "strong" "stupid" "successful" "surprised" "sweet" "tall" "terrible" "thankful" "thin" "thinking" "thorough" "thoughtless" "tired" "tough" "troubled" "trusted" "understanding" "unfaithful" "unhappy" "unlucky" "useful" "valuable" "violent" "warm" "weak" "well" "wise" "wonderful" "young" "worthy" "wealthy"
"mean" 0 1 0 1 3 1 0 0 0 2 0 2 1 4 1 0 0 0 1 0 1 2 0 0 0 1 3 3 0 1 0 0 3 3 1 0 0 1 1 1 0 1 0 0 0 2 0 1 2 0 3 5 0 1 1 0 1 1 3 1 0 1 3 1 0 2 3 2 0 1 3 0 2 1 3 1 0 2 0 0 1 0 17 0 18 2 4 6 0 1 0 2 2 1 2 0 0 0 7 0 18 0 0 1 0 1 0 1 0 0 4 5 2 0 0 2 2 2 6 0 0 3 1 5 0 2 1 1 1 1 1 0 0 0 0 3 3 0 2 0 2 3 0 4 0 2 1 2 0 7 0 0 3 0 0 3 5 1 0 0 0 0 1 2 0 2 0 0 1 4 1 2 2 1 19 2 1 6 0 0
"natural" 0 1 1 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 2 1 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 4 0 6 0 1 2 0 0 0 0 1 1 1 0 0 0 3 0 3 0 0 1 1 0 0 0 0 0 2 1 0 0 0 1 1 1 2 0 0 3 0 1 0 0 0 0 1 2 0 0 0 0 0 0 1 0 1 0 2 1 0 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 2 0 4 0 0
"negative" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
"neglected" 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 3 0 3 0 2 1 0 0 0 0 0 0 0 0 0 0 3 0 3 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0
"nice" 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"offensive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0
"old" 0 0 1 2 4 0 1 2 0 1 0 0 0 4 0 0 2 0 0 0 2 1 3 0 0 0 1 3 0 1 1 2 2 3 0 1 3 1 0 0 1 0 0 0 1 0 1 0 0 1 2 2 1 0 0 0 0 0 1 2 3 2 3 0 0 1 5 3 0 0 3 2 2 0 1 1 0 0 0 1 3 1 20 0 23 5 6 4 0 0 0 7 3 3 1 0 0 1 12 0 25 0 1 2 4 2 0 1 0 1 0 5 3 1 1 1 3 6 9 0 0 9 1 5 0 3 1 0 2 2 4 0 0 0 1 1 5 0 3 2 1 7 1 1 0 1 3 4 1 8 0 0 6 0 0 1 3 0 2 1 0 0 0 1 1 0 0 1 1 1 1 1 1 1 21 0 2 16 0 1
"open" 0 1 3 2 2 0 1 2 0 0 1 1 0 2 0 0 1 0 1 2 4 2 0 0 0 0 0 2 0 0 0 1 1 2 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 1 3 2 2 0 3 2 0 0 4 0 0 0 0 0 1 1 18 0 20 1 2 7 0 1 0 1 1 0 0 0 0 0 8 1 19 1 2 1 5 1 0 0 1 1 5 0 1 0 0 3 1 6 7 0 0 3 0 5 0 1 3 0 2 2 1 0 0 1 2 0 3 1 3 1 2 5 1 1 0 2 6 2 0 7 0 0 7 2 0 2 3 0 1 0 0 1 0 0 1 1 1 2 0 3 1 2 1 2 17 0 0 5 0 0
"ordinary" 0 0 2 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 1 1 0 0 0 2 0 0 0 0 1 2 0 1 0 0 1 1 0 2 1 5 0 9 0 2 2 0 0 0 2 0 0 1 0 0 0 4 0 8 0 0 0 2 0 0 1 0 0 3 1 0 0 0 1 2 1 0 0 1 3 0 2 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 3 0 0 0 0 0 0 1 0 0 1 1 0 0 3 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 2 1 0 8 1 0 4 0 0
"original" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"passionate" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"plain" 0 0 2 4 1 0 2 0 0 0 1 0 0 2 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 2 1 1 0 0 0 2 1 1 0 0 1 0 1 1 0 0 0 0 0 1 2 1 0 1 1 0 1 0 1 0 1 0 0 1 1 0 4 1 0 1 0 0 1 3 12 0 13 1 5 3 1 0 0 2 0 1 0 0 0 0 5 1 13 0 4 1 2 1 0 0 1 0 1 3 1 0 0 0 3 4 4 0 1 3 1 4 0 1 1 0 0 1 2 0 2 0 2 0 1 0 1 0 1 5 0 2 0 0 0 3 0 2 0 0 8 1 0 1 3 0 0 1 0 0 0 0 0 2 0 2 0 2 1 0 1 0 12 0 0 3 0 0
"pleasant" 0 0 2 3 1 0 0 1 0 1 0 1 0 2 0 0 1 0 2 0 2 0 1 0 0 1 0 2 1 1 0 0 3 0 0 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 1 1 0 0 0 0 2 0 1 0 0 3 2 2 0 1 0 1 0 0 3 0 1 0 4 0 0 1 0 1 1 1 8 0 12 1 4 4 0 1 0 0 2 1 0 0 0 0 7 1 11 0 1 2 2 1 0 1 0 0 3 1 2 0 0 3 0 1 4 0 0 2 0 1 0 0 0 1 0 1 2 1 2 0 1 2 1 0 1 1 1 5 0 1 0 0 2 2 0 6 0 0 4 0 1 3 1 1 0 1 0 1 0 1 0 2 0 2 0 1 0 1 2 1 8 1 0 4 0 0
"pleased" 0 1 2 2 3 0 2 1 0 1 2 1 1 3 0 0 0 0 1 1 2 1 2 0 0 0 0 3 0 0 2 2 0 1 0 0 1 0 0 0 1 1 0 1 1 2 0 0 0 0 1 3 1 0 0 0 1 0 2 1 2 0 4 0 0 0 2 2 2 0 3 0 1 0 3 0 1 0 0 1 3 3 16 0 20 1 2 5 0 1 0 2 0 3 0 0 0 0 7 2 17 1 1 2 2 1 0 0 1 0 6 6 1 0 1 4 1 0 6 0 0 4 0 6 0 0 1 0 0 0 0 0 1 1 0 0 4 0 2 2 2 6 0 1 0 0 2 2 1 3 0 0 6 2 0 1 4 0 2 0 0 1 1 0 1 1 0 0 0 2 1 0 0 1 16 0 1 5 0 0
"poor" 1 1 3 2 2 0 1 5 0 2 3 1 0 5 0 0 3 1 1 2 0 1 0 0 0 1 0 4 0 1 1 0 2 3 0 1 3 1 1 0 0 0 1 0 1 2 0 0 1 0 3 3 0 0 0 0 1 0 1 2 1 2 2 1 1 1 7 3 2 0 3 1 1 0 6 1 0 3 1 1 4 7 25 1 30 5 5 7 0 1 0 7 2 1 2 0 0 0 15 3 28 0 3 2 6 2 0 0 0 1 9 7 0 1 1 4 4 6 0 0 0 4 1 6 1 3 2 0 3 1 5 1 2 1 3 0 5 1 3 1 1 6 0 3 1 1 2 4 0 10 0 0 13 0 1 3 5 1 2 0 0 1 0 1 1 1 0 0 0 2 1 0 2 4 23 0 3 8 0 1
"positive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
"powerful" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"pretty" 0 1 2 1 3 0 2 0 0 1 1 0 0 5 0 1 0 0 0 1 3 1 2 0 0 0 1 2 0 1 1 2 1 1 1 0 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 3 1 1 2 1 1 0 1 3 0 0 0 1 1 1 0 2 1 0 1 0 1 0 1 13 0 20 3 5 7 0 0 0 1 2 2 0 0 0 0 6 1 19 0 1 1 3 3 0 0 1 1 9 3 3 0 0 3 2 4 4 0 0 0 1 6 0 1 0 0 0 3 1 0 0 1 0 1 1 0 1 1 2 6 0 1 0 0 1 4 1 6 0 1 7 0 0 2 2 2 2 1 0 1 0 0 0 1 0 1 1 2 1 1 0 2 16 1 0 7 0 0
"private" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 1 2 0 0
"proper" 0 0 2 1 2 0 2 1 0 2 0 1 0 5 0 0 1 0 0 1 3 0 1 1 0 0 0 3 0 1 1 1 1 1 0 1 2 3 1 0 0 1 0 0 1 1 0 0 1 0 2 2 1 1 0 0 1 0 4 1 1 0 0 1 0 1 4 3 2 0 1 3 2 0 3 1 1 2 0 0 0 3 20 0 24 3 3 8 1 1 0 3 1 0 0 0 0 0 10 1 22 0 0 1 5 1 0 2 1 0 5 5 2 0 1 4 1 6 6 0 0 6 2 0 1 3 2 0 3 1 2 0 1 0 1 1 1 1 7 2 1 5 0 2 0 0 1 3 0 7 0 0 9 1 0 2 3 1 2 0 1 0 0 0 2 1 1 1 0 4 2 0 0 0 17 0 1 6 0 0
"prosperous" 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 3 0 3 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0
"quiet" 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 0 2 0 0 0 3 3 0 0 0 1 2 0 1 1 0 1 0 0 2 1 4 0 8 2 2 1 0 0 0 3 0 0 0 0 0 0 2 1 8 0 0 0 2 0 0 0 0 0 3 1 1 0 1 1 0 0 3 0 0 1 0 3 0 0 0 0 2 0 2 0 0 0 0 0 2 0 1 0 1 0 0 2 0 0 0 1 0 2 0 0 2 0 0 2 1 0 2 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0 4 0 0 3 0 1
"reasonable" 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 1 3 0 0 0 1 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 2 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0
"rebellious" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0
"religious" 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 2 0 1 2 0 0 1 0 0 1 1 6 1 9 0 0 3 0 0 0 2 1 0 2 0 0 0 4 0 9 1 0 0 1 1 0 0 0 0 2 2 1 0 0 0 0 0 3 0 0 0 1 3 0 2 0 0 0 2 1 0 0 0 0 2 1 1 2 0 2 0 0 2 0 0 0 5 0 0 0 0 1 0 0 3 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 6 1 1 2 1 1
"remarkable" 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 5 0 6 1 0 1 0 0 0 0 0 1 0 0 1 0 4 0 5 0 0 1 1 2 0 0 0 1 2 2 1 0 0 1 1 0 1 0 0 3 0 1 0 0 0 0 2 0 1 0 0 0 0 1 0 0 1 0 2 1 1 1 0 0 0 2 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 5 1 0 3 0 0
"rich" 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 1 2 1 0 0 1 0 1 0 0 1 0 0 1 0 1 1 7 0 7 2 3 0 0 0 0 4 0 0 0 0 0 0 4 0 6 0 0 0 1 0 0 0 0 1 4 1 0 0 0 2 2 0 5 0 0 1 1 2 1 2 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 1 0 2 0 0 1 1 0 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 1 0 0 1 5 0 1 4 0 1
"ridiculous" 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rough" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 3 0 0 1 0 0 0 0 3 0 3 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 2 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 4 1 0 1 0 0
"rude" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"rushed" 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 3 0 0 1 0 0 0 1 2 0 3 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 4 0 4 0 0 0 0 0 0 0 1 2 0 0 0 2 1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 4 0 0 0 0 0
"sad" 0 0 0 0 2 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 1 0 0 0 1 2 1 1 0 0 1 0 0 0 0 2 0 0 0 1 1 0 0 0 1 0 0 1 0 2 0 1 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 7 0 8 1 1 2 0 0 0 0 2 0 0 0 0 0 1 0 8 1 0 0 3 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 1 3 0 1 0 0 0 2 0 3 0 0 0 0 0 4 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 6 2 1 2 1 0
"satisfied" 0 1 1 1 1 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 2 1 0 0 0 0 0 5 0 0 0 0 0 1 1 0 2 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 2 0 0 1 3 0 0 1 2 1 1 1 2 0 1 0 1 0 1 0 0 0 1 1 9 0 12 1 4 5 0 0 0 3 0 0 0 0 0 0 8 0 10 0 1 0 3 1 0 0 0 0 5 3 1 0 1 1 1 4 5 0 0 1 0 1 0 2 0 0 1 0 1 0 1 0 1 0 0 0 0 1 3 1 0 1 0 1 3 1 1 1 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 9 1 0 3 0 1
"scared" 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"secure" 0 0 2 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 3 0 0 1 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 0 0 0 2 0 0 1 2 4 1 0 2 2 0 0 0 0 0 0 0 0 2 2 10 0 14 0 1 9 1 0 0 2 0 0 0 0 1 0 8 0 13 0 0 0 2 1 0 1 0 0 3 3 0 1 0 1 1 2 3 0 0 1 1 7 0 1 0 0 2 1 1 0 0 0 1 0 0 1 0 1 1 5 1 0 0 0 2 3 0 5 0 0 4 0 0 2 0 0 1 0 0 0 0 0 2 0 1 1 0 2 0 1 0 0 12 0 1 3 0 0
