"empEntropy";"evenness_log2";"entropy";"evenness"
"1151111111111";5.43249035829156;0.577217691904139;3.76551537526888;0.832749101623475
"11511111111111";5.43249035829156;0.577217691904139;3.76551537526888;0.832749101623475
"1162";5.42774666228413;0.576713660588865;3.7622272957559;0.832021938144477
"11621";5.42774666228413;0.576713660588865;3.7622272957559;0.832021938144477
"116211";5.42774666228413;0.576713660588865;3.7622272957559;0.832021938144477
"1165";5.42367078052884;0.576280586454519;3.75940210980892;0.831397144238518
"11651";5.42367078052884;0.576280586454519;3.75940210980892;0.831397144238518
"116511";5.42367078052884;0.576280586454519;3.75940210980892;0.831397144238518
"1165111";5.42367078052884;0.576280586454519;3.75940210980892;0.831397144238518
"11651111";5.42367078052884;0.576280586454519;3.75940210980892;0.831397144238518
"116511111";5.42367078052884;0.576280586454519;3.75940210980892;0.831397144238518
"1165111111";5.42367078052884;0.576280586454519;3.75940210980892;0.831397144238518
"11651111111";5.42367078052884;0.576280586454519;3.75940210980892;0.831397144238518
"1173";5.42223457848586;0.576127985865529;3.75840661041212;0.831176988125546
"11731";5.42223457848586;0.576127985865529;3.75840661041212;0.831176988125546
"1175";5.42493768095305;0.576415198260616;3.76028025826602;0.83159134802362
"11751";5.42493768095305;0.576415198260616;3.76028025826602;0.83159134802362
"1177";5.42206042663117;0.57610948173115;3.75828589754505;0.831150292302641
"11771";5.42206042663117;0.57610948173115;3.75828589754505;0.831150292302641
"117711";5.42206042663117;0.57610948173115;3.75828589754505;0.831150292302641
